iteration,nams,truth,predicted_defluor,predicted_nondefluor
2,Bpro4516DF,defluor,0.459,0.541
2,ST2570DF,defluor,0.257,0.743
2,GKG916071DF,defluor,0.538,0.462
2,WP_087189991,defluor,0.518,0.482
2,3UMG,defluor,0.305,0.695
2,RSc1362,nondefluor,0.595,0.405
2,WP0066862581,nondefluor,0.341,0.659
2,WP_053428405.1,nondefluor,0.351,0.649
2,WP_048310185,nondefluor,0.455,0.545
2,WP_031546286,nondefluor,0.287,0.713
2,WP_178618037_1_V3A,defluor,0.993,0.007
2,WP_178618037_1_I10A,defluor,1,0
2,WP_178618037_1_V24A,defluor,0.993,0.007
2,WP_178618037_1_E27A,defluor,0.998,0.002
2,WP_178618037_1_R33A,defluor,0.957,0.043
2,WP_178618037_1_S38A,defluor,0.962,0.038
2,WP_178618037_1_F44A,defluor,1,0
2,WP_178618037_1_Y53A,defluor,0.998,0.002
2,WP_178618037_1_K55A,defluor,0.999,0.001
2,WP_178618037_1_V60A,defluor,0.992,0.008
2,WP_178618037_1_A61H,defluor,1,0
2,WP_178618037_1_W67A,defluor,0.998,0.002
2,WP_178618037_1_V70A,defluor,0.994,0.006
2,WP_178618037_1_R75A,defluor,0.993,0.007
2,WP_178618037_1_L78A,defluor,1,0
2,WP_178618037_1_D79A,defluor,0.996,0.004
2,WP_178618037_1_G86A,defluor,1,0
2,WP_178618037_1_E92A,defluor,0.998,0.002
2,WP_178618037_1_N98A,defluor,0.985,0.015
2,WP_178618037_1_R99A,defluor,0.954,0.046
2,WP_178618037_1_K118A,defluor,1,0
2,WP_178618037_1_G124A,defluor,1,0
2,WP_178618037_1_R132A,defluor,0.995,0.005
2,WP_178618037_1_L135A,defluor,0.991,0.009
2,WP_178618037_1_N136A,defluor,0.921,0.079
2,WP_178618037_1_M137A,defluor,0.997,0.003
2,WP_178618037_1_F147A,defluor,0.999,0.001
2,WP_178618037_1_I148A,defluor,1,0
2,WP_178618037_1_Q155A,defluor,1,0
2,WP_178618037_1_F157A,defluor,1,0
2,WP_178618037_1_T162A,defluor,0.993,0.007
2,WP_178618037_1_I163A,defluor,0.999,0.001
2,WP_178618037_1_D166A,defluor,1,0
