label,mean_exp1,sd_exp1,mean_exp2,sd_exp2
gD2A,0.39466085762042424,0.22579271185504532,0.10426207051959897,0.027415223646107587
gI10A,0.34896798650884764,0.17837582502226149,0.08358419989318149,0.01325072060602788
gV18A,0.5807698246406151,0.03233711040497428,0.28249799038168355,0.0313977230866122
gQ26A,0.5221716481919106,0.02730624565246079,0.3545098830172209,0.10465488130833825
gA34H,0.6152046512931211,0.033016773671398186,0.4270507795623646,0.023728544325223012
gH42A,0.5649355792230742,0.15221706709438504,0.4013132864740423,0.0378246553378527
gE50A,0.5068344522389397,0.053074213590991855,0.20725424359953942,0.049377308813944046
gY58A,0.46852803943118,0.04524389754361864,0.15238029492392716,0.016752555030048744
gP66A,0.687176779748379,0.06174235565730704,0.4100140768991836,0.05565781624750895
gH74A,0.29435171199539784,0.0073643291535507565,0,0.009206432284034562
gL82A,0.6266606889950833,0.05473925900504479,0.1939966632881249,0.0555754552260996
gT90A,0.6946055864120365,0.09146305823405702,0.19326338065629894,0.03084485109924707
gN98A,0.568849127665967,0.010367127573335183,0.20052607378729145,0.04054117332078357
gP106A,0.3077804244530945,0.03378777073227038,0.10643461052129632,0.02163895012202312
gL114A,0.1353560427206082,0.013834397503909709,0.01016219215154643,0.010819595217009597
gS122A,0.7948867790924142,0.06676114102002638,0.9045799980585315,0.007602415025952839
gD130A,0.195235831967926,0.015321136585972664,0.006046629610525647,0.009221006799066225
gA138H,0.17704481206092249,0.03119312762952251,0.010734016339477579,0.004334438840436117
gD146A,0.21305563556607146,0.059287926122590665,0.006490270446298934,0.010141432154191521
gF154A,0.20122171639202643,0.03731067172620688,0.006628467327614494,0.004345030975448029
gT162A,0.3841749136056956,0.010365397588921604,0.13399565978644487,0.022966177838244044
gL170A,0.24773469651449537,4.400408071886559e-4,0.022747286567983978,0.0042476296602973855
gV178A,0.2534538485224898,0.010119228392072596,0.006678667034798519,0.0034363558340629896
gS186A,0.608093787223676,0.054036508793904016,0.36066678316796247,0.06285676234546939
gI194A,0.20223905476663154,0.04164809671991912,0.06291283659643386,0.02757302936079751
gP202A,0.2061265117208694,0.06672900405657414,0.06655340942366757,0.00466836181747876
gV210A,0.32818592784448664,0.03980874145957889,0.40313148755021483,0.09764990410913013
gA218H,0.24806201408336384,0.0760688563562415,0.16840986187404902,0.02126257123921382
gA226H,0.3802175548559343,0.10082038752866275,0.4355098295666451,0.0923319063051858
gR234A,0.31971358960826196,0.025682166758358854,0.26341259060678335,0.06139803547059608
gV3A,0.11812874791795135,0.06394262405246508,0.056575075341853666,0.01820123474961297
gF11A,0.1527074412761611,0.053789650513558336,0.007058182135039822,0.008068777422809169
gN19A,0.11795585874045647,0.01075684578898149,0.013777643611447468,0.01275566856661631
gE27A,0.3577700386403283,0.03394493050580379,0.2060384276533326,0.06324947971693827
gK35A,0.40748243264317285,0.04182531312449551,0.2478789627337834,0.02331619588158288
gE43A,0.440846309667528,0.060719829352227805,0.2955807779571024,0.049227227320567835
gE51A,0.4166789456501448,0.06509005379037627,0.16913024180556419,0.040336374023899974
gE59A,0.4537732000348157,0.05037894028610428,0.3164533850111803,0.045760848163342145
gW67A,0.22506032649088523,0.24011085722112158,0.018258384065587205,0.011617045741827415
gR75A,0.30336123800227976,0.0014795950317646551,0.07454456193209544,0.022231445735441027
gD83A,0.577405501820827,0.1440646152690563,0.39402020737807025,0.05629208676803042
gE91A,0.6253191050299073,0.047204997627417575,0.3966127032485811,0.0482788113516336
gR99A,0.7332955697839884,2.264313392558936e-9,0.3622530861100496,0.06319581555093368
gW107A,0.08739772841665439,0.11739426770603868,0.009171560447161997,0.006088431699770471
gR115A,0.5455055838659616,0.1368805887625242,0.6641451254820259,0.03288305215636937
gI123A,0.07909548669648683,0.09321453212725744,0.006148945795308647,0.00587254028404485
gF131A,0.1289771632401974,0.03052446700153308,0.004862949112302278,0.005503732399026558
gK139A,0.2778534281970452,0.05885700116733448,0.10651048986301163,0.02354972080966854
gF147A,0.1869894014526051,0.04493362109306181,0.003955139527052351,0.015055234717365763
gQ155A,0.46178530787436767,0.0861706284604255,0.23597204742311262,0.09324416220690032
gI163A,0.2160218382549431,0.02605280781829929,0.03892144399303264,0.00995587522452033
gL171A,0.21886695978020163,0.0016810052597047446,0.006228338900112465,0.009754256865356479
gL179A,0.3719429140059947,0.046983656208977966,0.12122975176528566,0.026681948728943892
gD187A,0.2273114549389375,0.024183159599291248,0.01958706399711894,0.004819975915073825
